record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,121,-0.5662,20,20,consumed
1,116,0.9434,20,20,consumed
2,93,-1.1332,20,20,consumed
3,64,-1.0212,21,21,consumed
4,75,-2.9822,21,21,consumed
5,103,0.3707,21,24,expired
6,39,-1.8905,21,21,consumed
7,120,-1.6443,22,22,consumed
8,124,1.1576,22,22,consumed
9,100,-1.5882,22,22,consumed
10,62,-1.0546,24,24,consumed
11,110,-1.0822,24,24,consumed
12,125,-3.0508,25,25,consumed
13,127,-1.3946,27,27,consumed
14,130,-0.6835,28,28,consumed
15,126,-1.9272,29,29,consumed
16,129,1.0321,31,31,consumed
17,132,0.0536,31,31,consumed
18,135,0.7235,31,31,consumed
19,80,-1.9084,32,32,consumed
20,134,-1.2334,35,38,expired
21,137,-2.9599,36,36,consumed
22,138,2.3897,37,37,consumed
23,128,1.5667,39,39,consumed
