record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,124,20,22,0.129099,1,7,contested,84|11|82|87|76|77,0.1381|0.1473|0.1492|0.1701|0.2420|0.3902
1,115,20,75,0.145005,1,2,contested,83,0.2480
2,116,20,84,0.093575,1,7,contested,82|22|11|87|76|77,0.1047|0.1736|0.1919|0.2146|0.2865|0.3457
3,119,20,25,0.128024,1,3,contested,80|88,0.2193|0.2990
4,74,21,74,0.278516,1,2,contested,35,0.3025
5,114,21,84,0.252098,2,1,uncontested,,
6,117,21,88,0.079765,1,3,contested,36|25,0.1866|0.3473
7,120,21,84,0.011141,3,5,contested,22|11|87|76,0.2783|0.2966|0.3193|0.3912
8,121,21,75,0.102975,2,2,contested,69,0.1705
9,127,21,61,0.112653,1,2,contested,67,0.1240
11,91,22,67,0.011344,1,2,contested,21,0.3352
13,122,23,22,0.2672,2,4,contested,11|87|76,0.2854|0.3082|0.3801
14,52,24,90,0.116602,1,1,uncontested,,
15,109,24,35,0.023947,1,2,contested,90,0.3295
16,125,27,11,0.022728,1,5,contested,22|76|91|92,0.0410|0.0719|0.1555|0.3632
17,132,28,36,0.125901,1,4,contested,96|88|86,0.2150|0.2327|0.2772
18,136,29,88,0.017748,2,2,contested,36,0.0891
19,131,29,91,0.207769,1,4,contested,21|76|11,0.2464|0.2913|0.3859
21,139,31,22,0.336362,3,3,contested,11|101,0.3546|0.3727
22,133,31,101,0.137561,1,3,contested,102|86,0.2492|0.2762
23,129,32,35,0.305558,2,1,uncontested,,
24,134,34,98,0.061138,1,2,contested,67,0.2830
25,143,34,101,0.140164,2,1,uncontested,,
26,145,37,110,0.040873,1,6,contested,99|67|21|107|98,0.0448|0.1247|0.1992|0.2759|0.3465
27,140,37,102,0.386751,1,1,uncontested,,
28,148,37,22,0.312592,4,2,contested,11,0.3308
29,147,39,25,0.046023,2,3,contested,88|40,0.3810|0.3862
