record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,123,20,91,0.348401,1,1,uncontested,,
1,127,20,91,0.314414,2,1,uncontested,,
2,126,20,85,0.040568,1,5,contested,14|24|22|7,0.0846|0.1920|0.2281|0.2403
3,119,20,91,0.249037,3,1,uncontested,,
4,107,23,0,0.342082,1,2,contested,87,0.3760
6,118,24,6,0.255422,1,1,uncontested,,
7,98,25,75,0.320501,1,2,contested,89,0.3497
8,96,27,23,0.076851,1,3,contested,29|6,0.1806|0.2836
9,99,27,81,0.171793,1,4,contested,36|86|96,0.3577|0.3641|0.3704
10,116,27,14,0.125156,1,5,contested,24|94|22|7,0.1515|0.1826|0.1875|0.2809
11,129,30,86,0.184622,1,3,contested,36|81,0.1910|0.3769
12,134,30,29,0.069608,1,3,contested,99|23,0.1164|0.1878
13,110,33,36,0.185941,1,3,contested,86|97,0.1923|0.2606
14,138,34,96,0.060063,1,4,contested,89|97|101,0.2398|0.3416|0.3852
15,143,35,86,0.16185,2,3,contested,36|106,0.1682|0.1969
16,142,37,7,0.181505,1,3,contested,94|14,0.2798|0.3373
17,135,38,110,0.134139,1,3,contested,98|6,0.3283|0.3574
18,146,39,14,0.043445,2,6,contested,94|7|24|22|107,0.1009|0.1992|0.2332|0.2693|0.3432
