record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,152,20,15,0.052589,1,7,contested,76|104|79|102|63|101,0.0722|0.1143|0.2576|0.2718|0.3296|0.3849
1,153,20,108,0.304792,1,1,uncontested,,
2,138,20,79,0.039547,1,5,contested,102|76|15|104,0.0537|0.1459|0.1655|0.3324
3,149,20,104,0.010574,1,6,contested,15|76|63|101|79,0.1775|0.1970|0.2048|0.2601|0.3825
4,145,21,2,0.007499,1,2,contested,45,0.0256
5,23,21,76,0.019581,1,5,contested,104|79|102|63,0.1669|0.2050|0.2192|0.3822
6,112,22,79,0.185459,2,2,contested,102,0.1996
7,137,22,10,0.139403,1,3,contested,39|96,0.1931|0.3729
8,157,22,90,0.25756,1,1,uncontested,,
9,151,22,63,0.215354,1,4,contested,101|79|102,0.2707|0.3719|0.3861
11,117,23,102,0.014183,1,2,contested,111,0.0727
12,161,26,53,0.003433,1,1,uncontested,,
13,159,26,102,0.058564,2,1,uncontested,,
14,155,29,25,0.077266,1,4,contested,96|17|68,0.2485|0.2700|0.2769
16,168,38,119,0.185002,1,2,contested,101,0.3726
17,169,39,17,0.015644,1,4,contested,68|115|25,0.0226|0.0881|0.3316
