record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,102,20,58,0.127699,1,1,uncontested,,
1,114,20,88,0.000315,1,3,contested,6|70,0.0856|0.3666
2,115,20,63,7e-06,1,5,contested,59|71|70|22,0.1833|0.1958|0.2288|0.2905
3,118,20,68,0.132293,1,2,contested,0,0.1659
4,119,20,0,0.066261,1,3,contested,68|50,0.0998|0.2117
5,126,20,58,0.050578,2,1,uncontested,,
6,128,21,34,0.041203,1,1,uncontested,,
7,122,21,86,0.300962,1,2,contested,87,0.3675
9,127,21,34,0.081715,2,1,uncontested,,
11,99,22,32,0.038078,1,2,contested,69,0.1340
12,108,22,59,0.012475,1,3,contested,70|63,0.0330|0.1957
13,86,24,70,0.045499,1,2,contested,63,0.1833
14,91,25,92,0.030278,1,1,uncontested,,
15,105,26,0,0.033572,2,3,contested,90|50,0.0897|0.3115
16,107,27,63,0.228771,2,2,contested,88,0.3663
17,129,30,91,0.330431,1,1,uncontested,,
18,92,30,22,0.290516,1,2,contested,94,0.3380
19,141,31,94,0.062224,1,2,contested,22,0.1097
20,51,32,95,0.186747,1,1,uncontested,,
21,48,33,97,0.007003,1,4,contested,69|93|101,0.0959|0.1071|0.1842
22,146,34,91,0.086123,2,2,contested,89,0.1122
23,147,34,102,0.248468,1,2,contested,99,0.3869
24,148,35,97,0.024356,2,5,contested,69|93|101|106,0.0646|0.0757|0.1529|0.3108
25,150,36,101,0.157926,1,4,contested,93|69|97,0.2351|0.2462|0.3351
26,144,37,93,0.077165,1,3,contested,69|97,0.0883|0.1772
28,134,38,89,0.198287,1,1,uncontested,,
29,140,39,69,0.088943,1,4,contested,93|109|110,0.1001|0.1870|0.3439
