record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,104,-3.1106,20,20,consumed
1,106,-1.952,20,20,consumed
2,112,2.6319,20,20,consumed
3,113,-2.3953,20,20,consumed
4,116,1.8839,20,20,consumed
5,117,-2.8011,20,20,consumed
6,24,-2.2067,20,20,consumed
7,94,-0.6292,20,20,consumed
8,50,1.4385,21,21,consumed
9,108,1.5276,21,24,expired
10,109,2.4627,21,21,consumed
11,121,-2.0242,23,23,consumed
12,49,-2.9276,25,25,consumed
13,124,2.0266,29,32,expired
14,93,0.1166,31,31,consumed
15,119,-0.0794,32,32,consumed
16,120,-2.6501,33,33,consumed
17,26,1.1189,34,37,expired
18,115,-2.8446,35,35,consumed
19,86,2.8393,36,36,consumed
20,123,-0.2566,37,37,consumed
21,75,-0.6329,37,37,consumed
22,132,1.7016,39,,
