record_id,dead_lid,phase_sig,deposited_at,removed_at,removal_reason
0,129,2.8957,20,20,consumed
1,112,-2.9111,20,20,consumed
2,114,-3.0752,20,20,consumed
3,123,2.6707,20,20,consumed
4,127,1.4339,20,20,consumed
5,1,1.9684,21,21,consumed
6,106,-1.7876,21,21,consumed
7,117,0.3069,21,21,consumed
8,86,-2.2134,21,21,consumed
9,134,2.5803,23,23,consumed
10,31,-1.4612,23,23,consumed
11,135,-2.2663,26,26,consumed
12,124,1.156,29,29,consumed
13,92,-2.0866,30,30,consumed
14,138,0.0501,32,32,consumed
15,136,3.1255,33,33,consumed
16,145,-2.0487,37,37,consumed
17,143,-1.8361,37,37,consumed
18,146,1.6763,38,38,consumed
19,142,-2.665,38,38,consumed
