record_id,dead_lid,window,winner_cid,winner_phase_dist,winner_new_ttl_bonus,n_candidates,outcome,loser_cids,loser_phase_dists
0,107,20,22,0.032547,1,4,contested,68|16|40,0.1801|0.2881|0.3314
1,89,20,54,0.037581,1,4,contested,69|71|17,0.1372|0.1373|0.2254
2,67,20,17,0.043423,1,6,contested,69|40|16|54|68,0.1316|0.1839|0.2273|0.3064|0.3352
4,104,21,16,0.107963,1,4,contested,22|40|17,0.1475|0.1513|0.3786
5,108,21,54,0.099767,2,3,contested,69|17,0.2745|0.3627
6,85,21,66,0.193476,1,2,contested,41,0.2630
7,98,22,33,0.005227,1,1,uncontested,,
8,91,22,67,0.174293,1,1,uncontested,,
10,57,24,16,0.043335,2,4,contested,17|22|69,0.2273|0.2988|0.3156
11,82,24,69,0.174744,1,2,contested,17,0.2630
12,110,27,33,0.253905,2,2,contested,72,0.3216
13,105,28,17,0.088226,2,4,contested,75|74|16,0.1483|0.2845|0.3589
14,113,30,72,0.151128,1,1,uncontested,,
15,115,32,67,0.090721,2,3,contested,34|49,0.2730|0.3620
16,111,32,75,0.13613,1,3,contested,79|17,0.1571|0.3727
17,116,33,75,0.293188,2,1,uncontested,,
18,109,36,80,0.224834,1,1,uncontested,,
19,119,36,33,0.019658,3,3,contested,81|80,0.0251|0.3310
20,118,38,33,0.005431,4,2,contested,80,0.3561
