seed,window,e_0_1_count,e_0_1_weight,e_0_2_count,e_0_2_weight,e_0_3_count,e_0_3_weight,e_1_2_count,e_1_2_weight,e_1_3_count,e_1_3_weight,e_2_3_count,e_2_3_weight
2024,1,422,11.1963,413,10.9617,356,10.2193,406,10.8901,375,10.9124,391,11.423
2024,2,403,10.5556,373,10.3076,334,9.1736,368,10.141,382,10.3244,326,9.7505
2024,3,392,10.6295,434,13.5498,354,9.6735,368,9.7486,359,9.5675,340,9.5389
2024,4,406,10.8595,409,12.4377,391,10.8941,388,10.9163,366,9.1488,387,10.3513
2024,5,396,10.5544,413,11.3152,375,10.9656,417,11.7922,370,10.6575,357,9.5524
2024,6,397,10.8447,362,10.4042,375,11.1013,385,10.6416,367,9.9859,389,11.1011
2024,7,388,10.3799,411,12.2348,382,10.51,399,11.6089,351,9.2567,392,11.0945
2024,8,404,11.7941,437,11.7059,368,10.9644,384,10.5002,370,10.8368,376,10.4425
2024,9,443,12.9376,417,12.5557,399,11.4249,357,10.262,367,10.4958,365,10.4085
2024,10,428,11.2807,377,10.077,379,10.2406,385,11.3718,375,10.3861,354,9.308
2024,11,410,11.1295,387,11.1143,397,10.2496,382,10.332,376,10.4392,378,10.1347
2024,12,413,11.5552,422,11.0957,383,10.152,380,10.5301,382,10.036,369,9.9612
2024,13,384,10.6324,374,9.9974,386,10.6338,412,11.2719,341,8.9376,362,10.2339
2024,14,390,11.0915,370,9.4263,356,10.5268,401,11.9579,391,12.6102,393,11.3122
2024,15,386,10.606,378,10.4792,394,11.8067,364,10.7731,365,10.1468,370,10.4609
2024,16,382,11.5095,416,11.6647,374,11.76,385,10.7012,348,9.4506,353,9.3742
2024,17,391,10.7003,374,10.1942,393,10.538,420,11.8204,360,10.3461,373,10.4253
2024,18,409,11.1385,425,12.1933,366,10.642,425,11.6538,376,10.9276,375,10.7375
2024,19,388,10.2996,383,10.8078,342,9.8034,379,10.2366,399,11.1394,385,10.1837
2024,20,411,12.2062,385,10.532,356,9.6266,420,11.4698,373,9.4035,352,10.364
2024,21,363,11.5712,369,10.3721,380,10.2793,411,11.5395,352,10.0824,377,10.5244
2024,22,417,11.4758,393,11.2462,371,10.407,411,11.1074,358,10.0987,370,9.3047
2024,23,403,11.0422,388,10.5933,377,10.7428,359,9.5227,348,9.6416,380,9.5791
2024,24,398,10.4137,415,11.3001,381,10.8281,386,10.5518,350,10.5471,350,9.3752
2024,25,409,10.8043,382,10.1751,366,10.2363,387,12.1561,384,10.4912,366,10.5961
