window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini,lw_n_oasis,lw_n_penalty,lw_n_neutral,lw_edge_oo,lw_edge_op,lw_edge_pp,thaw_mean_jaccard,thaw_mean_pressure,thaw_mean_add,thaw_mean_drop,thaw_mean_range,fb_died_share,fb_ema,fb_ratio,fb_multiplier,fb_warmup
1,5000,5992,8,5,0,1.9996,0,27.1,0,0,6.62,1.0,5992.0,619,1.0,393,602,209,2107,0.000925,0.0061,410.2054,0,0.0,0.0046,0.0011,1,0,0,0,0.045086,0.015625,64,0.6534,0.0451,0.2188,108,184,101,2119,1386,1392,1.0,0.0,0,0,0,0.00152,0.00152,1.0,1.0,1
2,5000,4077,6,5,0,1.9996,0,18.8,439,3583,5.53,0.8663,4728.0,494,1.0,372,19,40,2187,0.001032,0.0088,381.2838,1,1.0,0.0067,0.0012,1,0,0,0,0.040864,0.015625,64,0.6176,0.086,0.2098,110,162,100,1314,1327,716,1.0,0.0,0,0,0,0.014594,0.010236,1.4258,1.0,1
3,5000,3518,4,5,0,1.9996,0,16.8,253,3260,5.02,0.8569,4136.0,258,1.0,307,10,75,2106,0.001061,0.011,252.6934,2,1.9,0.0102,0.0016,2,0,0,0,0.036107,0.015625,64,0.5673,0.1166,0.211,109,110,88,1014,1193,639,1.0,0.0,0,0,0,0.034537,0.022386,1.5428,1.0,1
4,5000,3397,0,0,1,1.9996,0,16.8,83,3319,4.78,0.8871,3846.4,78,1.0,211,3,99,1860,0.001206,0.0129,110.4816,3,2.9,0.0099,0.0022,0,0,0,0,0.035047,0.015625,63,0.5542,0.1458,0.2163,88,61,62,913,1324,541,1.0,0.0,0,0,0,0.082944,0.046609,1.7796,1.0,1
5,5000,3236,2,4,0,1.9995,0,16.7,9,3219,4.56,0.8885,3643.3,17,1.0,186,5,30,1504,0.001562,0.016,28.5171,4,3.8,0.0111,0.003,0,0,0,0,0.042705,0.015625,62,0.6341,0.1733,0.2307,74,54,58,874,1206,524,1.0,0.0,0,0,0,0.012456,0.035225,0.3536,1.0,1
6,5000,3328,0,0,1,1.9991,1,16.6,0,3328,4.74,0.9366,3553.2,0,1.0,165,0,21,1347,0.001678,0.0229,0.0,5,4.8,0.0114,0.0038,0,0,0,0,0.06237,0.015625,61,0.7495,0.212,0.2474,68,44,53,870,1291,551,1.0,0.0,0,0,0,0.0,0.025161,0.0,1.0,1
7,5000,3260,1,4,0,1.9923,1,16.6,5,3255,4.64,0.9368,3479.9,5,1.0,159,3,9,1297,0.001624,0.0189,10.989,6,5.7,0.0154,0.0036,0,1,0,0,0.052521,0.015625,61,0.7025,0.2571,0.2581,65,39,55,838,1327,503,1.0,0.0,0,0,0,0.0,0.01887,0.0,1.0,1
8,5000,3372,3,5,0,1.9939,1,23.3,5,3353,4.77,0.9757,3455.9,19,1.0,148,7,18,1259,0.001722,0.0247,41.1255,7,6.4,0.0139,0.004,1,0,0,0,0.045361,0.015625,58,0.6555,0.2839,0.2639,62,32,54,893,1308,526,1.0,0.0,0,0,0,0.002062,0.015135,0.1362,1.0,1
9,5000,3292,4,5,0,1.9945,2,16.6,12,3265,4.62,0.9617,3423.1,27,1.0,134,5,19,1200,0.00187,0.0307,62.645,8,7.1,0.0193,0.0051,1,0,0,0,0.061404,0.015625,55,0.7455,0.3225,0.2744,56,30,48,874,1286,526,1.0,0.0,0,0,0,0.0,0.012108,0.0,1.0,1
10,5000,3230,2,5,0,1.9929,2,16.7,5,3211,4.6,0.9534,3388.0,19,1.0,121,4,17,1133,0.002071,0.0342,46.0048,9,7.8,0.0217,0.0054,1,0,0,0,0.052511,0.015625,53,0.7024,0.3626,0.2822,52,26,43,801,1276,548,1.0,0.0,0,0,0,0.0,0.009907,0.0,1.0,1
11,5000,3185,1,5,0,1.9941,2,17.8,7,3174,4.57,0.9496,3354.2,11,1.0,113,3,11,1138,0.002048,0.039,25.7069,10,8.8,0.0247,0.0064,1,0,0,0,0.060976,0.015625,53,0.7438,0.3967,0.291,50,23,40,802,1245,539,1.0,0.0,0,0,0,0.009756,0.009882,0.9873,1.0,1
12,5000,3214,0,0,1,1.9901,2,22.4,4,3210,4.62,0.9644,3332.6,4,1.0,111,4,6,1103,0.001818,0.0217,11.2994,11,9.5,0.0163,0.0046,0,0,0,0,0.054201,0.015625,53,0.7117,0.4455,0.2993,49,24,38,850,1287,493,1.0,0.0,0,0,0,0.00271,0.008778,0.3087,1.0,1
13,5000,3206,3,5,1,1.9887,1,16.6,13,3188,4.55,0.9673,3314.5,18,1.0,108,6,9,1112,0.001964,0.0349,50.1393,12,9.9,0.02,0.006,2,0,0,0,0.045576,0.015625,51,0.6572,0.4777,0.3001,44,24,40,799,1247,549,1.0,0.0,0,0,0,0.002681,0.007907,0.3391,1.0,1
14,5000,3291,1,5,1,1.9852,1,16.6,8,3273,4.68,0.9938,3311.4,18,1.0,101,1,8,1071,0.001866,0.0362,48.913,13,10.9,0.0209,0.0064,1,0,0,0,0.062016,0.015625,49,0.748,0.5061,0.3071,41,22,38,875,1338,496,1.0,0.0,0,0,0,0.0,0.006853,0.0,1.0,1
15,5000,3228,1,4,3,1.9944,2,16.6,6,3222,4.68,0.9779,3301.0,6,1.0,94,4,11,1040,0.002014,0.028,17.5439,14,11.4,0.0188,0.0058,0,0,0,0,0.067227,0.015625,46,0.7676,0.5425,0.3144,38,19,37,815,1298,571,1.0,0.0,0,0,0,0.005602,0.006697,0.8366,1.0,1
16,5000,3208,0,0,3,1.9656,2,16.6,0,3208,4.64,0.9751,3290.0,0,1.0,90,0,4,1017,0.001912,0.0256,0.0,15,12.6,0.0165,0.0055,0,0,0,0,0.065527,0.015625,46,0.7615,0.5766,0.3208,37,18,35,794,1293,549,1.0,0.0,0,0,0,0.008547,0.006914,1.2361,1.0,1
17,5000,3206,0,0,3,1.8649,1,16.7,4,3202,4.66,0.9772,3280.7,4,1.0,85,4,9,959,0.001965,0.0355,9.2593,16,13.1,0.0207,0.0065,0,0,0,0,0.059172,0.015625,42,0.7359,0.6358,0.3291,37,18,30,842,1305,478,1.0,0.0,0,0,0,0.005917,0.006803,0.8697,1.0,1
18,5000,3154,0,0,3,1.8987,1,16.6,0,3154,4.49,0.9653,3267.4,0,1.0,80,0,5,913,0.001983,0.0338,0.0,17,14.3,0.0216,0.0074,0,0,0,0,0.060811,0.015625,41,0.7431,0.6898,0.3363,37,15,28,806,1222,538,1.0,0.0,0,0,0,0.0,0.006087,0.0,1.0,1
19,5000,3132,1,3,3,1.9351,1,16.6,5,3127,4.63,0.9626,3253.8,5,1.0,78,3,5,930,0.001964,0.0375,12.7796,18,15.0,0.0178,0.0072,0,0,0,0,0.06875,0.015625,42,0.7727,0.7117,0.3434,36,14,28,775,1278,481,1.0,0.0,0,0,0,0.00625,0.006104,1.024,1.0,1
20,5000,3264,2,5,3,1.9125,1,16.8,3266,0,4.65,1.0067,3256.1,12,1.0,78,2,2,940,0.001976,0.0372,37.7358,19,15.5,0.024,0.0082,2,0,0,0,0.058824,0.015625,42,0.7344,0.7705,0.3471,35,14,29,833,1317,528,1.0,0.0,0,0,0,0.0,0.005522,0.0,0.9,0
21,5000,3173,3,3,3,1.8769,2,16.6,15,3153,4.57,0.9768,3248.2,20,1.0,82,9,5,989,0.001662,0.0335,52.4781,20,15.4,0.0203,0.0065,0,0,0,0,0.061453,0.015625,42,0.7457,0.8152,0.3526,37,13,32,788,1308,460,1.0,0.0,0,0,0,0.01676,0.006593,2.5422,1.1542,0
22,5000,3225,3,5,3,1.9704,2,16.7,12,3203,4.64,0.9935,3246.0,22,1.0,83,3,2,1016,0.002174,0.0334,62.6959,21,16.0,0.0154,0.0067,1,0,0,0,0.045593,0.015625,44,0.6573,0.8547,0.3538,36,13,34,834,1287,535,1.0,0.0,0,0,0,0.00304,0.006254,0.486,0.9486,0
23,5000,3203,1,5,3,1.9761,2,18.0,12,3183,4.61,0.988,3241.9,20,1.0,81,1,3,1016,0.001938,0.0343,57.6923,22,16.8,0.0187,0.0078,1,0,0,0,0.05296,0.015625,44,0.705,0.8952,0.3549,35,13,33,813,1262,506,1.0,0.0,0,0,0,0.003115,0.005955,0.5231,0.9523,0
24,4999,3220,2,5,3,1.9747,2,17.0,11,3204,4.68,0.9939,3239.8,16,1.0,77,2,6,1017,0.00192,0.0379,48.7805,23,17.2,0.0199,0.0077,2,0,0,0,0.06414,0.015625,42,0.7564,0.9379,0.3555,31,11,35,782,1265,513,1.0,0.0,0,0,0,0.002915,0.005666,0.5146,0.9515,0
