seed,window_id,step_start,step_end,island_count,max_island_size,island_sizes_str,loop3,loop4,loop5,strength_entropy,X_total,C,B,active_links
314,1,300,500,1,6,[6],0,0,0,1.5095,0.5134,0.3499,0.1635,208
314,2,500,700,1,4,[4],0,0,0,1.3592,0.4838,0.4146,0.0691,188
314,3,700,900,2,5,"[5, 3]",0,0,0,1.3673,0.5327,0.4111,0.1215,181
314,4,900,1100,2,3,"[3, 3]",0,0,0,1.5266,0.5068,0.3425,0.1643,213
314,5,1100,1300,1,4,[4],0,0,0,1.3752,0.465,0.4077,0.0573,227
314,6,1300,1500,0,0,[],0,0,0,1.2907,0.4709,0.4441,0.0267,187
314,7,1500,1700,1,3,[3],0,0,0,1.2133,0.5522,0.4775,0.0747,174
314,8,1700,1900,1,5,[5],0,0,0,1.2578,0.5704,0.4583,0.1121,214
314,9,1900,2100,0,0,[],0,0,0,1.2525,0.534,0.4606,0.0734,177
314,10,2100,2300,1,4,[4],0,0,0,1.2118,0.5507,0.4781,0.0725,193
314,11,2300,2500,1,7,[7],0,0,0,1.4346,0.5379,0.3822,0.1558,199
314,12,2500,2700,2,3,"[3, 3]",0,0,0,1.3742,0.4771,0.4082,0.069,203
314,13,2700,2900,2,3,"[3, 3]",0,0,0,1.4925,0.4768,0.3572,0.1196,209
314,14,2900,3100,6,5,"[5, 4, 3, 3, 3]",0,0,0,1.7747,0.4595,0.2357,0.2238,210
314,15,3100,3300,2,5,"[5, 5]",0,0,0,1.4852,0.472,0.3604,0.1117,206
314,16,3300,3500,0,0,[],0,0,0,1.346,0.4682,0.4203,0.0478,209
314,17,3500,3700,3,5,"[5, 4, 4]",0,0,0,1.615,0.461,0.3044,0.1566,198
314,18,3700,3900,0,0,[],0,0,0,1.433,0.5392,0.3828,0.1564,211
314,19,3900,4100,2,3,"[3, 3]",0,0,0,1.5451,0.4767,0.3346,0.1421,197
314,20,4100,4300,4,5,"[5, 4, 4, 3]",0,0,0,1.5006,0.4776,0.3537,0.1239,226
314,21,4300,4500,3,3,"[3, 3, 3]",0,0,0,1.6372,0.4577,0.2949,0.1628,215
314,22,4500,4700,1,4,[4],0,0,0,1.5163,0.4425,0.347,0.0955,178
314,23,4700,4900,2,3,"[3, 3]",0,0,0,1.6845,0.4078,0.2745,0.1333,195
314,24,4900,5100,4,4,"[4, 3, 3, 3]",0,0,0,1.6012,0.4973,0.3104,0.1869,214
314,25,5100,5300,8,5,"[5, 4, 4, 4, 3]",0,0,0,1.7373,0.4537,0.2518,0.202,203
