window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini,bg_prob_effective
1,5000,5924,18,6,0,1.9991,0,18.2,0,0,6.41,1.0,5924.0,520,1.0,323,478,155,1858,0.001121,0.0104,408.6614,0,0.0,0.0068,0.0013,4,0,0,0,0.033805,0.015625,64,0.5378,0.0338,0.2748,0.003
2,5000,3581,4,5,0,1.9991,0,17.0,384,3202,5.06,0.824,4381.3,379,1.0,302,15,36,1940,0.001263,0.0115,375.498,1,1.0,0.0066,0.0016,1,0,0,0,0.033613,0.015625,64,0.5352,0.0651,0.2673,0.003094
3,5000,3388,1,5,0,1.9991,0,16.8,247,3156,4.82,0.875,3894.7,232,1.0,234,4,72,1851,0.001296,0.0136,276.3158,2,1.9,0.0068,0.002,1,0,0,0,0.035818,0.015625,63,0.5638,0.0989,0.2642,0.003188
4,5000,3076,0,0,1,1.9991,0,16.7,51,3050,4.52,0.8669,3577.2,26,1.0,204,0,30,1572,0.00155,0.0189,49.1493,3,3.0,0.0134,0.003,0,0,0,0,0.044597,0.015625,62,0.6496,0.1401,0.2714,0.003281
5,5000,3077,1,4,0,1.9992,0,16.8,7,3070,4.46,0.9022,3410.5,7,1.0,183,5,26,1520,0.001624,0.0237,12.5523,4,3.9,0.0148,0.0039,0,0,0,0,0.047431,0.015625,61,0.6706,0.1856,0.2829,0.003373
6,5000,3084,1,4,0,1.999,1,16.8,5,3079,4.46,0.9297,3317.2,5,1.0,160,3,26,1414,0.00181,0.0238,11.2613,5,4.8,0.0187,0.0043,0,0,0,0,0.043197,0.015625,60,0.6383,0.218,0.2886,0.003464
7,5000,3144,1,5,1,1.9993,2,16.9,5,3130,4.5,0.9603,3273.9,14,1.0,150,7,17,1354,0.001719,0.0211,29.2135,6,5.6,0.0168,0.0041,1,0,0,0,0.042105,0.015625,60,0.6289,0.2516,0.2864,0.003552
8,5000,3099,1,4,0,1.9997,2,16.8,3,3087,4.5,0.958,3235.0,12,1.0,142,2,10,1302,0.00171,0.0222,31.0881,7,6.5,0.0131,0.0042,0,0,0,0,0.049383,0.015625,58,0.6836,0.2936,0.2955,0.003639
9,5000,3077,1,5,0,1.9995,2,16.8,2,3065,4.43,0.9605,3203.4,12,1.0,131,1,12,1244,0.001764,0.0424,28.9855,8,7.5,0.0179,0.0054,1,0,0,0,0.051765,0.015625,56,0.6982,0.3383,0.3014,0.003723
10,5000,3052,0,0,1,1.9963,2,16.7,1,3047,4.49,0.961,3175.9,5,1.0,119,1,13,1197,0.001816,0.0314,11.7647,9,8.5,0.0164,0.006,0,0,0,0,0.062857,0.015625,55,0.7514,0.3897,0.3112,0.003804
11,5000,3142,1,3,0,1.9969,1,16.7,4,3138,4.53,0.9911,3170.2,4,1.0,114,3,8,1156,0.001789,0.0256,10.5263,10,9.4,0.0153,0.0049,0,0,0,0,0.043478,0.015625,56,0.6406,0.4332,0.3175,0.003882
12,5000,3063,0,0,1,1.9941,1,16.6,1,3062,4.44,0.9712,3153.7,1,1.0,102,1,13,1075,0.00177,0.042,0.0,11,10.3,0.0184,0.0063,0,0,0,0,0.073491,0.015625,56,0.7874,0.4831,0.3229,0.003956
13,5000,3086,1,5,0,1.9984,1,16.6,0,3081,4.45,0.9815,3144.1,5,1.0,99,1,4,1058,0.001884,0.041,16.129,12,11.2,0.0189,0.007,1,0,0,0,0.050473,0.015625,55,0.6904,0.5336,0.3223,0.004027
