seed,window_id,step_start,step_end,island_count,max_island_size,island_sizes_str,loop3,loop4,loop5,strength_entropy,X_total,C,B,active_links
456,1,300,500,1,4,[4],0,0,0,1.5118,0.5245,0.3489,0.1756,205
456,2,500,700,1,3,[3],0,0,0,1.235,0.5687,0.4681,0.1006,179
456,3,700,900,2,3,"[3, 3]",0,0,0,1.4843,0.4787,0.3608,0.118,178
456,4,900,1100,1,4,[4],0,0,0,1.5051,0.4961,0.3518,0.1443,194
456,5,1100,1300,1,4,[4],0,0,0,1.3041,0.5405,0.4384,0.1022,186
456,6,1300,1500,1,3,[3],0,0,0,1.4625,0.4597,0.3701,0.0896,212
456,7,1500,1700,2,6,"[6, 5]",0,0,0,1.5278,0.4972,0.342,0.1552,174
456,8,1700,1900,2,4,"[4, 4]",0,0,0,1.5549,0.4414,0.3303,0.1111,189
456,9,1900,2100,2,5,"[5, 3]",0,0,0,1.516,0.445,0.3471,0.0979,194
456,10,2100,2300,2,5,"[5, 4]",0,0,0,1.5828,0.4674,0.3183,0.1491,228
456,11,2300,2500,1,4,[4],0,0,0,1.5878,0.4162,0.3162,0.1,190
456,12,2500,2700,2,3,"[3, 3]",0,0,0,1.2902,0.5326,0.4443,0.0882,204
456,13,2700,2900,2,4,"[4, 4]",0,0,0,1.6586,0.3738,0.2857,0.0881,193
456,14,2900,3100,4,5,"[5, 4, 3, 3]",0,0,0,1.7065,0.4973,0.2651,0.2322,211
456,15,3100,3300,2,3,"[3, 3]",0,0,0,1.7188,0.3877,0.2597,0.128,211
456,16,3300,3500,0,0,[],0,0,0,1.1728,0.5849,0.4949,0.0899,189
456,17,3500,3700,2,3,"[3, 3]",0,0,0,1.4828,0.4687,0.3614,0.1073,205
456,18,3700,3900,4,5,"[5, 3, 3, 3]",0,0,0,1.58,0.4965,0.3195,0.177,226
456,19,3900,4100,3,8,"[8, 4, 3]",0,0,0,1.4709,0.4946,0.3665,0.1281,203
456,20,4100,4300,2,6,"[6, 4]",0,0,0,1.413,0.4957,0.3915,0.1043,211
456,21,4300,4500,2,5,"[5, 3]",0,0,0,1.5669,0.3947,0.3252,0.0695,187
456,22,4500,4700,1,3,[3],0,0,0,1.4579,0.4566,0.3721,0.0845,213
456,23,4700,4900,1,3,[3],0,0,0,1.3363,0.4853,0.4245,0.0608,181
456,24,4900,5100,5,5,"[5, 4, 3, 3, 3]",0,0,0,1.5643,0.532,0.3263,0.2057,209
456,25,5100,5300,1,4,[4],0,0,0,1.3128,0.5053,0.4346,0.0707,198
