cid,window,prev_social,prev_stability,prev_spread,prev_familiarity,current_social,current_stability,current_spread,current_familiarity,delta_social,delta_stability,delta_spread,delta_familiarity,tags,n_tags,state
0,21,1.0,0.6305,0.8806,14.727,1.0,0.7093,0.8583,16.2722,0.0,0.0787,-0.0223,1.5451,,0,hosted
2,21,0.7692,0.7018,0.8738,18.3667,0.7143,0.6994,0.8576,21.2704,-0.0549,-0.0024,-0.0162,2.9037,gain_familiarity,1,hosted
7,21,0.0,0.7085,0.8429,0.0,0.0714,0.6413,0.7782,16.165,0.0714,-0.0673,-0.0647,16.165,gain_familiarity,1,hosted
9,21,0.8462,0.647,0.8748,9.0226,0.9286,0.6647,0.8509,11.4961,0.0824,0.0178,-0.0239,2.4735,gain_familiarity,1,hosted
10,21,0.8462,0.7082,0.8778,14.0271,0.7857,0.6715,0.8338,14.2967,-0.0604,-0.0367,-0.0441,0.2697,,0,hosted
19,21,0.7692,0.6309,0.8836,20.8472,0.7857,0.6807,0.8394,25.9944,0.0165,0.0498,-0.0442,5.1472,gain_familiarity,1,hosted
22,21,0.9231,0.6571,0.8883,18.9295,1.0,0.6367,0.8446,16.3296,0.0769,-0.0203,-0.0437,-2.5999,loss_familiarity,1,hosted
26,21,0.6923,0.7263,0.8527,6.5435,0.6429,0.7204,0.8681,22.2576,-0.0495,-0.0059,0.0154,15.7141,gain_familiarity,1,hosted
41,21,0.8462,0.7054,0.8866,19.6739,0.8571,0.7083,0.8487,18.5775,0.011,0.0029,-0.038,-1.0964,,0,hosted
42,21,0.7692,0.6764,0.9014,14.5732,0.7857,0.6996,0.8659,19.0064,0.0165,0.0232,-0.0355,4.4332,gain_familiarity,1,hosted
44,21,0.5385,0.6591,0.8382,17.4951,0.5714,0.7205,0.8522,20.7526,0.033,0.0615,0.014,3.2576,gain_familiarity,1,hosted
52,21,0.4615,0.6821,0.869,12.2316,0.5,0.6418,0.8156,4.1301,0.0385,-0.0404,-0.0534,-8.1015,loss_familiarity,1,hosted
64,21,0.0,0.6855,0.7916,0.0,0.0,0.5761,0.7158,0.0,0.0,-0.1094,-0.0758,0.0,loss_stability,1,hosted
0,22,1.0,0.7093,0.8583,16.2722,1.0,0.6383,0.8545,15.2881,0.0,-0.0709,-0.0038,-0.984,,0,hosted
2,22,0.7143,0.6994,0.8576,21.2704,0.75,0.7033,0.8558,24.3415,0.0357,0.0039,-0.0018,3.0712,gain_familiarity,1,hosted
7,22,0.0714,0.6413,0.7782,16.165,0.125,0.6793,0.7031,16.3447,0.0536,0.0381,-0.0752,0.1796,,0,hosted
9,22,0.9286,0.6647,0.8509,11.4961,0.875,0.6032,0.8222,10.0407,-0.0536,-0.0616,-0.0287,-1.4555,,0,hosted
10,22,0.7857,0.6715,0.8338,14.2967,0.75,0.6438,0.8478,16.5708,-0.0357,-0.0276,0.0141,2.274,gain_familiarity,1,hosted
19,22,0.7857,0.6807,0.8394,25.9944,0.8125,0.7361,0.8619,22.9185,0.0268,0.0554,0.0224,-3.0758,loss_familiarity,1,hosted
22,22,1.0,0.6367,0.8446,16.3296,0.9375,0.6896,0.857,12.0547,-0.0625,0.0529,0.0124,-4.2749,loss_familiarity,1,hosted
26,22,0.6429,0.7204,0.8681,22.2576,0.625,0.6304,0.7672,20.4885,-0.0179,-0.0901,-0.1009,-1.7691,loss_spread,1,hosted
41,22,0.8571,0.7083,0.8487,18.5775,0.875,0.6163,0.8302,19.6577,0.0179,-0.092,-0.0185,1.0802,,0,hosted
42,22,0.7857,0.6996,0.8659,19.0064,0.75,0.6596,0.8644,30.3857,-0.0357,-0.04,-0.0016,11.3794,gain_familiarity,1,hosted
44,22,0.5714,0.7205,0.8522,20.7526,0.625,0.6289,0.793,15.1878,0.0536,-0.0916,-0.0592,-5.5648,loss_familiarity,1,hosted
52,22,0.5,0.6418,0.8156,4.1301,0.5,0.6858,0.7853,12.0134,0.0,0.0441,-0.0303,7.8834,gain_familiarity,1,hosted
0,23,1.0,0.6383,0.8545,15.2881,1.0,0.6598,0.8476,11.846,0.0,0.0214,-0.0069,-3.4421,loss_familiarity,1,hosted
2,23,0.75,0.7033,0.8558,24.3415,0.8125,0.6819,0.837,21.352,0.0625,-0.0214,-0.0189,-2.9895,loss_familiarity,1,hosted
7,23,0.125,0.6793,0.7031,16.3447,0.125,0.7138,0.7984,10.9598,0.0,0.0345,0.0953,-5.3848,loss_familiarity,1,hosted
9,23,0.875,0.6032,0.8222,10.0407,0.9375,0.6916,0.8592,12.7048,0.0625,0.0884,0.037,2.6641,gain_familiarity,1,hosted
10,23,0.75,0.6438,0.8478,16.5708,0.8125,0.6445,0.7846,11.6594,0.0625,0.0007,-0.0632,-4.9113,loss_familiarity,1,hosted
19,23,0.8125,0.7361,0.8619,22.9185,0.8125,0.6623,0.858,16.6121,0.0,-0.0738,-0.0039,-6.3065,loss_familiarity,1,hosted
22,23,0.9375,0.6896,0.857,12.0547,0.9375,0.6429,0.8589,13.1417,0.0,-0.0467,0.0019,1.087,,0,hosted
26,23,0.625,0.6304,0.7672,20.4885,0.6875,0.6789,0.8646,25.3092,0.0625,0.0485,0.0974,4.8207,gain_familiarity,1,hosted
41,23,0.875,0.6163,0.8302,19.6577,0.875,0.6873,0.8735,16.3376,0.0,0.0709,0.0432,-3.3201,loss_familiarity,1,hosted
42,23,0.75,0.6596,0.8644,30.3857,0.75,0.655,0.8506,22.6516,0.0,-0.0046,-0.0137,-7.7342,loss_familiarity,1,hosted
44,23,0.625,0.6289,0.793,15.1878,0.75,0.707,0.8493,10.9182,0.125,0.0781,0.0563,-4.2696,gain_social|loss_familiarity,2,hosted
52,23,0.5,0.6858,0.7853,12.0134,0.5,0.6228,0.8471,11.7421,0.0,-0.0631,0.0618,-0.2714,,0,hosted
68,23,0.0625,0.721,0.8331,16.0541,0.3125,0.6631,0.8388,12.2365,0.25,-0.0579,0.0057,-3.8176,gain_social|loss_familiarity,2,hosted
0,24,1.0,0.6598,0.8476,11.846,0.9412,0.6446,0.8146,12.0325,-0.0588,-0.0152,-0.033,0.1865,,0,hosted
2,24,0.8125,0.6819,0.837,21.352,0.8235,0.7156,0.8814,17.7342,0.011,0.0337,0.0444,-3.6178,loss_familiarity,1,hosted
7,24,0.125,0.7138,0.7984,10.9598,0.1765,0.6639,0.7621,7.0033,0.0515,-0.0499,-0.0363,-3.9565,loss_familiarity,1,hosted
9,24,0.9375,0.6916,0.8592,12.7048,0.9412,0.6978,0.8414,13.3255,0.0037,0.0062,-0.0178,0.6207,,0,hosted
10,24,0.8125,0.6445,0.7846,11.6594,0.7647,0.6557,0.7962,8.9675,-0.0478,0.0112,0.0116,-2.692,loss_familiarity,1,hosted
19,24,0.8125,0.6623,0.858,16.6121,0.8235,0.664,0.8695,17.6541,0.011,0.0017,0.0115,1.042,,0,hosted
22,24,0.9375,0.6429,0.8589,13.1417,1.0,0.6712,0.866,20.2088,0.0625,0.0283,0.0071,7.0671,gain_familiarity,1,hosted
26,24,0.6875,0.6789,0.8646,25.3092,0.7059,0.6435,0.8515,16.0223,0.0184,-0.0354,-0.013,-9.2868,loss_familiarity,1,hosted
41,24,0.875,0.6873,0.8735,16.3376,0.8824,0.7018,0.8558,18.9955,0.0074,0.0145,-0.0177,2.6579,gain_familiarity,1,hosted
