cid,born,host_lost,reaped,ghost_duration,ttl_bonus,effective_ttl
7,1,2,12,10,0,10
4,1,3,13,10,0,10
8,1,3,13,10,0,10
10,2,3,13,10,0,10
3,1,4,14,10,0,10
5,1,4,14,10,0,10
6,1,4,14,10,0,10
13,3,4,14,10,0,10
14,3,4,14,10,0,10
15,3,4,14,10,0,10
16,3,4,14,10,0,10
17,3,4,14,10,0,10
12,3,5,15,10,0,10
22,5,6,16,10,0,10
23,5,6,16,10,0,10
25,5,6,16,10,0,10
26,5,6,16,10,0,10
29,5,6,16,10,0,10
30,5,6,16,10,0,10
9,2,7,17,10,0,10
24,5,7,17,10,0,10
32,6,7,17,10,0,10
34,6,7,17,10,0,10
35,6,7,17,10,0,10
21,5,8,18,10,0,10
28,5,8,18,10,0,10
39,7,8,18,10,0,10
40,7,8,18,10,0,10
41,7,8,18,10,0,10
19,5,9,19,10,0,10
20,5,9,19,10,0,10
38,7,9,19,10,0,10
33,6,10,20,10,0,10
44,9,10,20,10,0,10
43,9,11,21,10,0,10
46,10,11,21,10,0,10
45,10,12,22,10,0,10
48,11,12,22,10,0,10
49,11,12,22,10,0,10
47,11,13,23,10,0,10
55,12,13,23,10,0,10
50,11,14,24,10,0,10
54,12,14,24,10,0,10
59,13,14,24,10,0,10
60,13,14,24,10,0,10
61,13,14,24,10,0,10
56,13,15,25,10,0,10
31,6,16,26,10,0,10
51,11,16,26,10,0,10
63,14,16,26,10,0,10
52,11,18,28,10,0,10
58,13,18,28,10,0,10
66,17,18,28,10,0,10
70,18,19,29,10,0,10
71,18,19,29,10,0,10
72,18,19,29,10,0,10
75,18,19,29,10,0,10
78,18,19,29,10,0,10
79,18,19,29,10,0,10
18,4,20,30,10,0,10
69,17,20,30,10,0,10
73,18,20,30,10,0,10
74,18,20,30,10,0,10
80,18,20,30,10,0,10
81,18,20,30,10,0,10
83,19,20,30,10,0,10
84,19,20,30,10,0,10
37,7,21,31,10,0,10
76,18,21,32,11,1,11
77,18,21,32,11,1,11
86,21,23,33,10,0,10
36,7,25,36,11,1,11
90,28,29,39,10,0,10
