cid,window,prev_social,prev_stability,prev_spread,prev_familiarity,current_social,current_stability,current_spread,current_familiarity,delta_social,delta_stability,delta_spread,delta_familiarity,tags,n_tags,state
4,21,0.0833,0.7363,0.8443,5.9814,0.1875,0.6795,0.7924,14.8529,0.1042,-0.0569,-0.0519,8.8715,gain_social|gain_familiarity,2,hosted
8,21,1.0,0.6787,0.8929,15.9024,0.9375,0.6549,0.8739,12.7525,-0.0625,-0.0237,-0.019,-3.1499,loss_familiarity,1,hosted
35,21,0.6667,0.6775,0.855,24.652,0.625,0.64,0.8411,12.8307,-0.0417,-0.0374,-0.0138,-11.8213,loss_familiarity,1,hosted
36,21,1.0,0.6593,0.867,13.8741,0.9375,0.6887,0.8542,17.4792,-0.0625,0.0295,-0.0127,3.6051,gain_familiarity,1,hosted
47,21,0.0,0.6105,0.8803,0.0,0.0625,0.6621,0.8351,20.3893,0.0625,0.0515,-0.0452,20.3893,gain_familiarity,1,hosted
53,21,0.3333,0.6871,0.8572,14.8073,0.4375,0.6535,0.8121,12.3872,0.1042,-0.0336,-0.0451,-2.4201,gain_social|loss_familiarity,2,hosted
54,21,1.0,0.6781,0.89,14.8577,1.0,0.7343,0.8552,13.6769,0.0,0.0562,-0.0347,-1.1808,,0,hosted
58,21,0.9167,0.6771,0.871,14.1501,0.875,0.6652,0.8601,9.3351,-0.0417,-0.0119,-0.0109,-4.815,loss_familiarity,1,hosted
69,21,0.6667,0.6624,0.846,19.9125,0.6875,0.6706,0.8498,11.403,0.0208,0.0083,0.0039,-8.5095,loss_familiarity,1,hosted
70,21,0.1667,0.6308,0.8537,5.5611,0.1875,0.5952,0.7822,7.5793,0.0208,-0.0356,-0.0716,2.0182,gain_familiarity,1,hosted
72,21,0.0,0.6479,0.8076,0.0,0.0,0.619,0.7652,0.0,0.0,-0.0289,-0.0424,0.0,,0,hosted
75,21,0.1667,0.6762,0.8604,22.0081,0.1875,0.7021,0.7711,6.3078,0.0208,0.0259,-0.0893,-15.7003,loss_familiarity,1,hosted
82,21,0.1667,0.6878,0.8093,167.0169,0.125,0.6414,0.7996,219.5028,-0.0417,-0.0464,-0.0098,52.4859,gain_familiarity,1,hosted
83,21,0.0,0.726,0.8352,0.0,0.0,0.6506,0.7755,0.0,0.0,-0.0754,-0.0597,0.0,,0,hosted
4,22,0.1875,0.6795,0.7924,14.8529,0.25,0.7207,0.7874,4.8549,0.0625,0.0412,-0.005,-9.998,loss_familiarity,1,hosted
8,22,0.9375,0.6549,0.8739,12.7525,1.0,0.6309,0.8424,8.8229,0.0625,-0.0241,-0.0315,-3.9297,loss_familiarity,1,hosted
35,22,0.625,0.64,0.8411,12.8307,0.875,0.6165,0.8551,7.3906,0.25,-0.0235,0.014,-5.4402,gain_social|loss_familiarity,2,hosted
36,22,0.9375,0.6887,0.8542,17.4792,0.9375,0.7042,0.8621,10.8339,0.0,0.0154,0.0079,-6.6453,loss_familiarity,1,hosted
47,22,0.0625,0.6621,0.8351,20.3893,0.0625,0.6449,0.7584,8.513,0.0,-0.0172,-0.0767,-11.8764,loss_familiarity,1,hosted
53,22,0.4375,0.6535,0.8121,12.3872,0.5,0.6548,0.8087,10.4047,0.0625,0.0013,-0.0034,-1.9825,,0,hosted
54,22,1.0,0.7343,0.8552,13.6769,1.0,0.6429,0.8368,12.6705,0.0,-0.0914,-0.0184,-1.0064,,0,hosted
58,22,0.875,0.6652,0.8601,9.3351,0.875,0.6941,0.8488,12.3867,0.0,0.0289,-0.0113,3.0516,gain_familiarity,1,hosted
69,22,0.6875,0.6706,0.8498,11.403,0.6875,0.6834,0.8347,13.1598,0.0,0.0127,-0.0152,1.7568,,0,hosted
70,22,0.1875,0.5952,0.7822,7.5793,0.3125,0.6324,0.8043,10.6386,0.125,0.0373,0.0222,3.0593,gain_social|gain_familiarity,2,hosted
75,22,0.1875,0.7021,0.7711,6.3078,0.1875,0.6425,0.7436,2.3182,0.0,-0.0595,-0.0275,-3.9896,loss_familiarity,1,hosted
86,22,0.0625,0.72,0.8517,14.6501,0.125,0.6446,0.8111,5.6367,0.0625,-0.0754,-0.0407,-9.0134,loss_familiarity,1,hosted
8,23,1.0,0.6309,0.8424,8.8229,1.0,0.6359,0.8222,9.7721,0.0,0.0051,-0.0202,0.9492,,0,hosted
35,23,0.875,0.6165,0.8551,7.3906,0.85,0.644,0.8295,7.9699,-0.025,0.0275,-0.0256,0.5793,,0,hosted
36,23,0.9375,0.7042,0.8621,10.8339,0.9,0.6255,0.8603,10.3104,-0.0375,-0.0787,-0.0018,-0.5235,,0,hosted
47,23,0.0625,0.6449,0.7584,8.513,0.2,0.6521,0.8468,22.1469,0.1375,0.0072,0.0884,13.6339,gain_social|gain_familiarity,2,hosted
54,23,1.0,0.6429,0.8368,12.6705,1.0,0.6323,0.8338,12.6366,0.0,-0.0106,-0.003,-0.0339,,0,hosted
58,23,0.875,0.6941,0.8488,12.3867,0.9,0.6738,0.8719,15.1878,0.025,-0.0203,0.0231,2.8011,gain_familiarity,1,hosted
69,23,0.6875,0.6834,0.8347,13.1598,0.7,0.6526,0.8233,11.8244,0.0125,-0.0308,-0.0114,-1.3354,,0,hosted
70,23,0.3125,0.6324,0.8043,10.6386,0.45,0.593,0.8109,10.1916,0.1375,-0.0395,0.0066,-0.4471,gain_social,1,hosted
75,23,0.1875,0.6425,0.7436,2.3182,0.15,0.6391,0.7878,9.6488,-0.0375,-0.0034,0.0442,7.3306,gain_familiarity,1,hosted
86,23,0.125,0.6446,0.8111,5.6367,0.15,0.6485,0.8054,5.3929,0.025,0.0038,-0.0057,-0.2438,,0,hosted
8,24,1.0,0.6359,0.8222,9.7721,0.9524,0.6642,0.8505,11.3982,-0.0476,0.0283,0.0283,1.6262,,0,hosted
35,24,0.85,0.644,0.8295,7.9699,0.8571,0.6635,0.8576,7.1533,0.0071,0.0196,0.0281,-0.8166,,0,hosted
36,24,0.9,0.6255,0.8603,10.3104,0.9048,0.621,0.8534,16.3752,0.0048,-0.0045,-0.0069,6.0648,gain_familiarity,1,hosted
47,24,0.2,0.6521,0.8468,22.1469,0.2857,0.6944,0.8152,22.5096,0.0857,0.0423,-0.0316,0.3627,,0,hosted
54,24,1.0,0.6323,0.8338,12.6366,1.0,0.6638,0.8799,17.3345,0.0,0.0315,0.046,4.6979,gain_familiarity,1,hosted
58,24,0.9,0.6738,0.8719,15.1878,0.9048,0.6761,0.8455,12.9215,0.0048,0.0023,-0.0264,-2.2663,loss_familiarity,1,hosted
69,24,0.7,0.6526,0.8233,11.8244,0.7143,0.6447,0.8098,11.2876,0.0143,-0.0079,-0.0135,-0.5368,,0,hosted
75,24,0.15,0.6391,0.7878,9.6488,0.2381,0.7036,0.7841,3.816,0.0881,0.0645,-0.0037,-5.8328,loss_familiarity,1,hosted
86,24,0.15,0.6485,0.8054,5.3929,0.2381,0.6348,0.802,11.147,0.0881,-0.0137,-0.0033,5.7541,gain_familiarity,1,hosted
87,24,0.55,0.6226,0.8774,11.3431,0.5714,0.7279,0.8507,13.8718,0.0214,0.1053,-0.0268,2.5287,gain_stability|gain_familiarity,2,hosted
88,24,0.5,0.6819,0.8864,12.0117,0.5714,0.66,0.8644,17.2264,0.0714,-0.0219,-0.022,5.2147,gain_familiarity,1,hosted
89,24,0.4,0.674,0.9005,18.0119,0.5714,0.7074,0.8293,13.5013,0.1714,0.0334,-0.0712,-4.5106,gain_social|loss_familiarity,2,hosted
90,24,0.45,0.6358,0.9025,15.6909,0.5714,0.6862,0.8333,10.4822,0.1214,0.0504,-0.0692,-5.2087,gain_social|loss_familiarity,2,hosted
8,25,0.9524,0.6642,0.8505,11.3982,1.0,0.6437,0.8778,14.2654,0.0476,-0.0205,0.0274,2.8671,gain_familiarity,1,hosted
35,25,0.8571,0.6635,0.8576,7.1533,0.9,0.6836,0.8156,12.9329,0.0429,0.02,-0.0419,5.7796,gain_familiarity,1,hosted
36,25,0.9048,0.621,0.8534,16.3752,0.95,0.6491,0.8651,17.1179,0.0452,0.0281,0.0116,0.7427,,0,hosted
