window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,pd_p_count,pd_d_count,pd_both_count,personalities_recorded,accretion_qualified,accretion_contacts,accretion_boosts,accretion_boosted_nodes,accretion_mean_resonance,accretion_total_boosts_cum
1,5000,6177,14,0,14,5,0.6,1,0,0,0,0,0,0,0,0,1.9992,1.9992,0,15.9,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2,5000,3746,2,0,2,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,17.0,1,0.0,0.0,0.0,0,0,37,40,77,0.0,0,0,0,0,0,0,0,0,0.0,0
3,5000,3511,4,0,4,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,18.4,1,0.0,0.0,0.0,0,0,40,47,87,0.0,0,0,0,0,0,0,0,0,0.0,0
4,5000,3340,1,0,1,3,0.0,2,0,0,0,0,0,0,0,0,1.9993,0.0001,0,20.4,2,1.0,1.0,0.0,0,0,54,58,112,0.0,0,0,0,0,0,0,0,0,0.0,0
5,5000,3222,2,0,2,5,0.4,1,0,0,0,0,0,0,0,0,1.9993,0.0,0,21.8,2,1.0,1.0,0.0,0,0,54,62,116,0.0,0,0,0,0,0,0,0,0,0.0,0
6,5000,3203,1,0,1,5,0.72,2,0,0,0,0,0,0,0,0,1.9995,0.0001,2,23.7,2,1.0,1.0,0.0,0,0,59,68,127,0.0,0,0,0,0,0,0,0,0,0.0,0
7,5000,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9975,-0.002,2,25.2,2,1.0,1.0,0.0,0,0,62,70,132,0.0,0,0,0,0,0,0,0,0,0.0,0
8,5000,3040,1,0,1,5,1.25,1,0,0,0,0,0,0,0,0,1.9976,0.0001,1,27.7,2,1.0,1.0,0.0,0,0,62,70,132,0.0,0,0,0,0,0,0,0,0,0.0,0
9,5000,3125,1,0,1,5,1.6,1,0,0,0,0,0,0,0,1,1.9899,-0.0077,1,28.5,2,1.0,1.0,0.0,0,0,66,74,140,0.0,0,1,0,0,0,0,0,0,0.0,0
10,5000,3083,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,0,1.994,0.0041,2,29.8,2,1.0,1.0,0.0,0,0,68,75,143,0.0,0,0,0,0,0,0,0,0,0.0,0
11,5000,3136,1,0,1,5,0.6,1,0,0,0,0,0,0,0,0,1.9868,-0.0072,2,30.4,2,1.0,1.0,0.0,0,0,70,77,147,0.0,0,0,0,0,0,0,0,0,0.0,0
12,5000,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9892,0.0024,2,31.0,2,1.0,1.0,0.0,0,0,39,41,80,0.0,0,0,0,0,0,0,0,0,0.0,0
13,5000,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9952,0.006,1,32.5,2,1.0,1.0,0.0,0,0,36,34,70,0.0,0,0,0,0,0,0,0,0,0.0,0
14,5000,3088,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,0,1.9992,0.004,1,33.7,2,1.0,1.0,0.0,0,0,24,24,48,0.0,0,0,0,0,0,0,0,0,0.0,0
15,5000,3137,1,0,1,4,0.6429,1,0,0,0,0,0,0,0,1,1.9855,-0.0138,1,34.0,2,0.0,0.0,0.0,0,0,24,21,45,0.0,0,0,0,0,0,0,0,0,0.0,0
16,5000,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9569,-0.0286,2,34.3,2,0.0,0.0,0.0,0,0,22,18,40,0.0,0,0,0,0,0,0,0,0,0.0,0
17,5000,3104,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.9778,0.0209,1,36.0,1,0.0,0.0,0.0,0,0,15,14,29,0.0,0,0,0,0,0,0,0,0,0.0,0
18,5000,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9737,-0.0041,1,35.9,1,0.0,0.0,0.0,0,0,18,15,33,0.0,0,0,0,0,0,0,0,0,0.0,0
19,5000,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9575,-0.0162,1,36.4,1,0.0,0.0,0.0,0,0,14,11,25,0.0,0,0,0,0,0,0,0,0,0.0,0
20,5000,3107,1,0,1,4,0.3333,1,0,0,0,0,0,0,0,3,1.9622,0.0047,1,37.0,1,0.0,0.0,0.0,0,0,12,10,22,0.0,0,0,0,0,0,0,0,0,0.0,0
21,5000,3114,1,0,1,5,0.48,2,0,0,0,0,0,0,0,3,1.9668,0.0045,1,38.0,2,0.0,0.0,0.0,0,0,12,9,21,0.0,0,0,0,0,0,0,0,0,0.0,0
22,5000,3064,1,0,1,5,0.2286,1,0,0,0,0,0,0,0,3,1.997,0.0302,2,38.2,2,0.0,0.0,0.0,0,0,14,8,22,0.0,0,0,0,0,0,0,0,0,0.0,0
23,5000,3168,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.9949,-0.0021,2,38.6,2,0.0,0.0,0.0,0,0,16,13,29,0.0,0,0,0,0,0,0,0,0,0.0,0
24,5000,3069,2,0,2,5,0.96,1,0,0,0,0,0,0,0,3,1.997,0.0021,2,38.7,2,0.0,0.0,0.0,0,0,18,14,32,0.0,0,0,0,0,0,0,0,0,0.0,0
25,5000,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9888,-0.0083,2,39.9,2,0.0,0.0,0.0,0,0,21,17,38,0.0,0,0,0,0,0,0,0,0,0.0,0
